Domain,URL,Email
thecoreinstitute.com,https://thecoreinstitute.com/for-healthcare-professionals/,physicianrelations@thecoreinstitute.com
thecoreinstitute.com,https://thecoreinstitute.com/for-healthcare-professionals/,fellowships@thecoreinstitute.com
thecoreinstitute.com,https://thecoreinstitute.com/about/careers/,joinus@thecoreinstitute.com
thecoreinstitute.com,https://thecoreinstitute.com/patient-resources/,patient.portal@thecoreinstitute.com
thecoreinstitute.com,https://thecoreinstitute.com/patient-resources/,workerscomp@thecoreinstitute.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/medical/privacy/,fspencer@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/covid-19-vaccine-pre-registration/,covidvaccine@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/about-us/board/,ctayaba@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/about-us/join-our-team/,mduran@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/community/press-releases/,slevy@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,dedecorse@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,cmunoz@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/resources/,crbegay@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/resources/food-programs/,shadley@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/arizona-medicaid-ahcccs/,flozano@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/dental-services/,vseschillie@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/community/native-talk-arizona/,rbahe@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/resources/food-programs/,lpuati@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/dental-services/,vbegay@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/make-an-appointment/,mballa@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/request-transportation/,vibegay@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/locations/native-health-east/,kwakeland@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/nh-virtual-visits/,ylong@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/?lang=es,ematus@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/news/,mraimondi@ncuih.org
nativehealthphoenix.org,https://www.nativehealthphoenix.org/new-patient-registration/new-patient-registration-medical/,jleon@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/locations/native-health-east/,cchischilly@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,abhouston@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/make-an-appointment/,brobles@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,agarcia@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/new-patient-registration/new-patient-registration-medical/,bclark@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,dlister@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,etahy@nachci.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/our-services/diagnostics-and-imaging/,diagnostics@phoenixhospitalgroup.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/international/,marylebone@doylecollection.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/healthcare-professionals/,appointments@phoenixhospitalgroup.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,cwells@nachci.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/pharmacy/,pharmacyorders@phoenixhospitalgroup.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/healthcare-professionals/,bookings@phoenixhospitalchelmsford.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,jcoble@nachci.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/healthcare-professionals/,info@phoenixpathology.co.uk
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,jyoung@nachci.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/privacy-policy/,data.controller@phoenixhospitalgroup.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,vmveliz@nachci.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/healthcare-professionals/,bookings@weymouthhospital.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/healthcare-professionals/,preassessment@weymouthhospital.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,kvallo@nachci.com
phoenixhospitalgroup.com,https://www.phoenixhospitalgroup.com/healthcare-professionals/,chelmsford.outpatients@phoenixhospitalchelmsford.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,jyazzie@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,ladams@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,nvaudrin@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,aphillips@nachci.com
nativehealthphoenix.org,https://www.nativehealthphoenix.org/services/contact-us/,sboyd@nachci.com
dhanimalclinic.com,https://www.dhanimalclinic.com,info@dhanimalclinic.com
spectrummedicalcareaz.com,https://spectrummedicalcareaz.com,info@spectrummedicalcareaz.com
fpamg.com,https://fpamg.com/blog/,support@fpamg.com
phoenix-mhs.com,https://phoenix-mhs.com/private-medical-insurance/,enquiries@phoenix-mhs.com
phoenix-mhs.com,https://phoenix-mhs.com/private-medical-insurance/,j.smith@inbox.com
fpamg.com,https://fpamg.com/contact-us/,request@fpamg.com
phoenix-mhs.com,https://phoenix-mhs.com/practitioners/,workwithus@phoenix-mhs.com
phoenix-mhs.com,https://phoenix-mhs.com/cogmed/,memoryclinic@phoenix-mhs.com
phoenix-mhs.com,https://phoenix-mhs.com/rtms-clinic/,rtms@phoenix-mhs.com
communitymedicalservices.org,https://communitymedicalservices.org/contact/,info@cmsgiveshope.com
communitymedicalservices.org,https://communitymedicalservices.org/faqs/,cmsombudsman@cmsgiveshope.com
communitymedicalservices.org,https://communitymedicalservices.org/faqs/,cmsrecordrequest@cmsgiveshope.com
companionpetclinicphoenix.com,https://www.companionpetclinicphoenix.com/archives/our-testimonial/stephanie-c/,companionpetclinic3@yahoo.com
clockwisemd.com,https://www.clockwisemd.com/events/,salesinquiry@clockwisemd.com
barrowneuro.org,https://www.barrowneuro.org/about/news-and-articles/patient-stories/california-woman-has-surgery-for-complex-brain-aneurysm-at-barrow/,carmelle.malkovich@dignityhealth.org
clockwisemd.com,https://www.clockwisemd.com/users/sign_in,patientengagementsupport@experityhealth.com
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/research/core-facilities-and-biobank/barrow-asu-center-for-preclinical-imaging/,gregory.turner@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/departments/department-of-neuroscience-nursing/,jasmin.stefani@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/barrow-clinical-outcomes-center/,ildiko.torok@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/research/core-facilities-and-biobank/barrow-asu-center-for-preclinical-imaging/,alberto.fuentes@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/education/grand-rounds-publications-media/clinical-observers-visiting-scholars/,barrowglobal@barrowneuro.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/departments/department-of-neuroscience-nursing/,madona.plueger@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/education/barrow-library-services/,libraryservices@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/barrow-clinical-outcomes-center/,trevor.low@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/research/core-facilities-and-biobank/barrow-asu-center-for-preclinical-imaging/,chad.quarles@barrowneuro.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/research/training-programs/barrow-asu-phd-program/,rita.sattler@barrowneuro.org
barrowneuro.org,https://www.barrowneuro.org/for-physicians-researchers/barrow-global/,brian.kelly@barrowneuro.org
barrowneuro.org,https://www.barrowneuro.org/patient-care/treatment-at-barrow/preparing-for-your-visit/pre-admission-testing-center/,preadmissiontestingcenter@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/patient-care/support-resources/international-patients/,barrowinternationalprogram@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/about/contact-us/,info@barrowneuro.org
barrowneuro.org,https://www.barrowneuro.org/about/contact-us/,406-4734abby.kay@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/patient-care/your-journey/im-looking-for-a-second-opinion/,barrowsecondopinion@dignityhealth.org
barrowneuro.org,https://www.barrowneuro.org/about/contact-us/,foundation@barrowneuro.org
barrowneuro.org,https://www.barrowneuro.org/about/contact-us/,abby.kay@dignityhealth.org
lcwcaz.org,https://lcwcaz.org/fees-forms/,lcwcarizona@gmail.com
clinica.org,https://www.clinica.org/faq/,504coordinator@clinica.org
clinica.org,https://www.clinica.org/clinica-careers/,careers@clinica.org
clinica.org,https://www.clinica.org/patient-portal/,patientservices@medfusion.net
memorialhospitaloflafayettecounty.org,https://www.memorialhospitaloflafayettecounty.org/careers/,neighborhoodhealth@mymhlc.org
unityhc.com,https://www.unityhc.com/contact/,yourname@domain.com
wildcatvet.com,https://www.wildcatvet.com/Accessibility/,info@wildcatvet.com
familyeyecliniclafayette.com,http://familyeyecliniclafayette.com/sunglasses/,info@familyeyecliniclafayette.com
catclinicoflafayette.com,https://catclinicoflafayette.com/contact/,info@catclinicoflafayette.com
statmed.com,https://statmed.com/privacy-policy/,contactus@statmed.com
statmed.com,https://statmed.com/contact/,billingissue@statmed.com
statmed.com,https://statmed.com/brainwaves-concussion-care/,brainwaves@statmed.com
gosouthstar.com,https://gosouthstar.com/occupational-medicine/,occmedsupport@gosouthstar.com
gosouthstar.com,https://gosouthstar.com/occupational-medicine/,occmedsupport@hulinhealth.com
swlahealth.org,https://www.swlahealth.org/patients/new-patient-packet/,intakelakecharles@swlahealth.org
swlahealth.org,https://www.swlahealth.org/patients/new-patient-packet/,intakelafayette@swlahealth.org
swlahealth.org,https://www.swlahealth.org/patients/new-patient-packet/,intakelakecrowley@swlahealth.org
swlahealth.org,https://www.swlahealth.org/patients/new-patient-packet/,intakeoberlin@swlahealth.org
swlahealth.org,https://www.swlahealth.org/donate/,dross@swlahealth.org
swlahealth.org,https://www.swlahealth.org/careers/,resume@swlahealth.org
wildcatvet.com,https://www.wildcatvet.com/meet-our-team/,drdave@wildcatvet.com
blharbert.com,https://www.blharbert.com/privacy-policy/,news@blharbert.com
blharbert.com,https://www.blharbert.com/privacy-policy/,hr@blharbert.com
lumserve.org,https://www.lumserve.org/,paypal@lumserve.org
lumserve.org,https://www.lumserve.org/,lum@lumserve.org
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,sales@eventbrite.com
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,press@eventbrite.com
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,charity@eventbrite.com
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,orders@eventbrite.com
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,installments@eventbrite.com
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,ebhelp@eventbrite.com
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,nonprofit@eventbrite.com
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,578138ae4d7842fc9c31f2d3627e1cc2@o375540.ingest.sentry.io
eventbrite.com,https://www.eventbrite.com/e/chi-memorial-metabolic-and-bariatric-care-educational-seminar-tickets-165756487115,b3bf521ead2a4534809e4b294dda0b39@o375540.ingest.sentry.io
lumserve.org,https://www.lumserve.org/blog/2022/10/07/october-begins-the-season-for-planning/,wtillett@lumserve.org
lumserve.org,https://www.lumserve.org/blog/2022/10/07/lum-turkey-trot-5k-run-sign-up-today/,turkeytrot@lumserve.org
memorial.followmyhealth.com,https://memorial.followmyhealth.com/Login/Home/Index?authproviders=0&returnArea=PatientAccess,support@followmyhealth.com
memorial.followmyhealth.com,https://memorial.followmyhealth.com/Login/Home/Index?authproviders=0&returnArea=PatientAccess,onsite_csh_fmhalerts@allscripts.com
memorial.followmyhealth.com,https://memorial.followmyhealth.com/Login/Home/Index?authproviders=0&returnArea=PatientAccess,patientsupport@followmyhealth.com
sycamorespringshealth.com,https://sycamorespringshealth.com/accessibility/,sycamorespringsinfo@spsh.com
lumserve.org,https://www.lumserve.org/blog/2022/09/30/lum-is-hiring-financial-assistance-director-2-2/,careers@lumserve.org
lumserve.org,https://www.lumserve.org/programs/children-families/jubilee-christmas/jubilee-christmas-donations/,jubilee@lumserve.org
lumserve.org,https://www.lumserve.org/employee-portal/,photos@lafayetteurbanministry.org
sycamorespringshealth.com,https://sycamorespringshealth.com/resources/accepted-insurance/,compliance@spsh.com
whg-pc.com,https://whg-pc.com/insurance/,info@whg-pc.com
lumserve.org,https://www.lumserve.org/volunteer/volunteer-receptionist/,tanderson@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/lum-office-volunteers/,volunteer@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/overnight-volunteer/,shelter@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/immigration-clinic-volunteer-opportunities/,cgallo@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/shelter-meal/,jauguste@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/food-pantry-volunteers/,foodpantry@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/asp-volunteer/,khogue@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/financial-assistance-program-volunteer-assistant/,lhicks@lumserve.org
lumserve.org,https://www.lumserve.org/dream-team-project/,dreamteam@lumserve.org
lumserve.org,https://www.lumserve.org/volunteer/tax-assistance-volunteer/,taxes@lumserve.org
lumserve.org,https://www.lumserve.org/programs/outreach-and-advocacy/outreach/,pocallaghan@lumserve.org
lumserve.org,https://www.lumserve.org/programs/assistance-programs/immigration-clinic/port-of-hope/,immigration@lumserve.org
lumserve.org,https://www.lumserve.org/programs/outreach-and-advocacy/c4hf/,sbrouillette@lafayetteurbanministry.org
lumserve.org,https://www.lumserve.org/programs/food-programs/thanksgiving/,thanks@lumserve.org
lourdesurgentcare.com,https://lourdesurgentcare.com/notice-of-non-discrimination/,emailcompliance@phcurgentcare.com
lourdesurgentcare.com,https://lourdesurgentcare.com/notice-of-non-discrimination/,compliance@phcurgentcare.com
blharbert.com,https://www.blharbert.com/recruiting/,sholloway@blharbert.com
medmark.com,https://medmark.com/terms-and-conditions/,www.refunds@baymark.com
lumserve.org,https://www.lumserve.org/about/,lum@lafayetteurbanministry.org
